haditsId,kitabId,indo,arab
1038,11,"Telah menceritakan kepada kami [Musaddad] berkata, telah menceritakan kepada kami [Yahya] dari ['Isa bin Hafsh bin 'Ashim] berkata, telah menceritakan kepada saya [Bapakku] bahwasanya dia mendengar [Ibnu 'Umar radliallahu 'anhuma] berkata: ""Aku pernah menemani Rasulullah shallallahu 'alaihi wasallam ketika safar (bepergian), selama kepergian itu Beliau tidak lebih melaksanakan shalat kecuali dua raka'at. Begitu juga dengan Abu Bakar, 'Umar dan 'Utsman radliallahu 'anhum.","حَدَّثَنَا مُسَدَّدٌ قَالَ حَدَّثَنَا يَحْيَى عَنْ عِيسَى بْنِ حَفْصِ بْنِ عَاصِمٍ قَالَ حَدَّثَنِي أَبِي أَنَّهُ سَمِعَ ابْنَ عُمَرَ يَقُولُ
صَحِبْتُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَكَانَ لَا يَزِيدُ فِي السَّفَرِ عَلَى رَكْعَتَيْنِ وَأَبَا بَكْرٍ وَعُمَرَ وَعُثْمَانَ كَذَلِكَ رَضِيَ اللَّهُ عَنْهُمْ"
1039,11,"Telah menceritakan kepada kami [Hafsh bin 'Umar] berkata, telah menceritakan kepada kami [Syu'bah] dari ['Amru bin Murrah] dari [Ibnu Abu Laila] berkata, telah mengabarkan kepada kami seseorang bahwasanya dia melihat Nabi shallallahu 'alaihi wasallam mengerjakan shalat dhuha. Sedangkan [Ummu Hani'] menceritakan bahwa Nabi shallallahu 'alaihi wasallam saat hari Penaklukan Makkah, Beliau mandi di rumahnya kemudian shalat delapan raka'at. (Katanya): ""Aku belum pernah sekalipun melihat Beliau melaksanakan shalat yang lebih ringan dari pada saat itu, namun Beliau tetap menyempurnakan ruku' dan sujudnya"". Berkata, Al Laits telah menceritakan kepada saya Yunus dari Ibnu Syihab berkata, telah menceritakan kepada saya 'Abdullah bin 'Amir bin Rabi'ah bahwa bapaknya mengabarkan kepadanya bahwa dia melihat Nabi shallallahu 'alaihi wasallam mengerjakan shalat sunnat dalam perjalanan (safarnya) di atas punggung hewan tunggangannya ke mana saja arah menghadapnya.""","حَدَّثَنَا حَفْصُ بْنُ عُمَرَ قَالَ حَدَّثَنَا شُعْبَةُ عَنْ عَمْرِو بْنِ مُرَّةَ عَنْ ابْنِ أَبِي لَيْلَى قَالَ
مَا أَخْبَرَنَا أَحَدٌ أَنَّهُ رَأَى النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ صَلَّى الضُّحَى غَيْرُ أُمِّ هَانِئٍ ذَكَرَتْ أَنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَوْمَ فَتْحِ مَكَّةَ اغْتَسَلَ فِي بَيْتِهَا فَصَلَّى ثَمَانِيَ رَكَعَاتٍ فَمَا رَأَيْتُهُ صَلَّى صَلَاةً أَخَفَّ مِنْهَا غَيْرَ أَنَّهُ يُتِمُّ الرُّكُوعَ وَالسُّجُودَ
وَقَالَ اللَّيْثُ حَدَّثَنِي يُونُسُ عَنْ ابْنِ شِهَابٍ قَالَ حَدَّثَنِي عَبْدُ اللَّهِ بْنُ عَامِرِ بْنِ رَبِيعَةَ أَنَّ أَبَاهُ أَخْبَرَهُ أَنَّهُ رَأَى النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ صَلَّى السُّبْحَةَ بِاللَّيْلِ فِي السَّفَرِ عَلَى ظَهْرِ رَاحِلَتِهِ حَيْثُ تَوَجَّهَتْ بِهِ"
1040,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhriy] berkata, telah mengabarkan kepada saya [Salim bin 'Abdullah] dari [Ibnu 'Umar radliallahu 'anhuma] bahwa Rasulullah shallallahu 'alaihi wasallam mengerjakan shalat sunnah diatas punggung hewan tunggangannya ke arah manapun ia menghadap dengan cara memberi isyarat dengan kepala Beliau"". Dan Ibnu 'Umar radliallahu 'anhuma juga melakukan hal yang demikian itu.","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ عَنْ الزُّهْرِيِّ قَالَ أَخْبَرَنِي سَالِمُ بْنُ عَبْدِ اللَّهِ عَنْ ابْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يُسَبِّحُ عَلَى ظَهْرِ رَاحِلَتِهِ حَيْثُ كَانَ وَجْهُهُ يُومِئُ بِرَأْسِهِ
وَكَانَ ابْنُ عُمَرَ يَفْعَلُهُ"
1041,11,"Telah menceritakan kepada kami ['Ali bin 'Abdullah] berkata, telah menceritakan kepada kami [Sufyan] berkata, Aku mendengar [Az Zuhriy] dari [Salim] dari [bapaknya] berkata: ""Nabi shallallahu 'alaihi wasallam pernah menggabungkan (menjama') shalat Maghrib dan shalat 'Isya' bila terdesak (tergesa-gesa) dalam perjalanan"". Dan berkata, [Ibrahim bin Thohman] dari [Al Husain Al Mu'alim] dari [Yahya bin Abu Katsir] dari ['Ikrimah] dari [Ibnu 'Abbas radliallahu 'anhuma] berkata: ""Nabi shallallahu 'alaihi wasallam pernah menggabungkan shalat Zhuhur dan shalat 'Ashar bila sedang dalam perjalanan dan menggabungkan shalat Maghrib dan shalat 'Isya'. Dan dari [Husain] dari [Yahya bin Abu Katsir] dari [Hafsh bin 'Ubaidullah bin Anas] dari [Anas bin Malik radliallahu 'anhu] berkata: ""Nabi shallallahu 'alaihi wasallam pernah menggabungkan shalat Maghrib dan shalat 'Isya' dalam perjalanan"". Hadits ini diikuti pula oleh ['Ali bin Al Mubarak] dan [Harb] dari [Yahya] dari [Hafsh] dari [Anas] bahwa Nabi shallallahu 'alaihi wasallam menjama'.","حَدَّثَنَا عَلِيُّ بْنُ عَبْدِ اللَّهِ قَالَ حَدَّثَنَا سُفْيَانُ قَالَ سَمِعْتُ الزُّهْرِيَّ عَنْ سَالِمٍ عَنْ أَبِيهِ قَالَ
كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَجْمَعُ بَيْنَ الْمَغْرِبِ وَالْعِشَاءِ إِذَا جَدَّ بِهِ السَّيْرُ
وَقَالَ إِبْرَاهِيمُ بْنُ طَهْمَانَ عَنْ الْحُسَيْنِ الْمُعَلِّمِ عَنْ يَحْيَى بْنِ أَبِي كَثِيرٍ عَنْ عِكْرِمَةَ عَنْ ابْنِ عَبَّاسٍ رَضِيَ اللَّهُ عَنْهُمَا قَالَ كَانَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَجْمَعُ بَيْنَ صَلَاةِ الظُّهْرِ وَالْعَصْرِ إِذَا كَانَ عَلَى ظَهْرِ سَيْرٍ وَيَجْمَعُ بَيْنَ الْمَغْرِبِ وَالْعِشَاءِ وَعَنْ حُسَيْنٍ عَنْ يَحْيَى بْنِ أَبِي كَثِيرٍ عَنْ حَفْصِ بْنِ عُبَيْدِ اللَّهِ بْنِ أَنَسٍ عَنْ أَنَسِ بْنِ مَالِكٍ رَضِيَ اللَّهُ عَنْهُ قَالَ كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَجْمَعُ بَيْنَ صَلَاةِ الْمَغْرِبِ وَالْعِشَاءِ فِي السَّفَرِ وَتَابَعَهُ عَلِيُّ بْنُ الْمُبَارَكِ وَحَرْبٌ عَنْ يَحْيَى عَنْ حَفْصٍ عَنْ أَنَسٍ جَمَعَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ"
1042,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhriy] berkata, telah mengabarkan kepada saya [Salim] dari ['Abdullah bin 'Umar radliallahu 'anhu] berkata: ""Aku melihat Rasulullah shallallahu 'alaihi wasallam jika perjalanan mendesak, Beliau menangguhkan shalat Maghrib dan menggabungkannya bersama shalat 'Isya'"". Berkata, Salim: ""Dan 'Abdullah bin 'Umar radliallahu 'anhu mengerjakannya juga bila terdesak (tergesa-gesa) dalam perjalanan. Beliau hanya melaksanakan shalat Maghrib sebanyak tiga raka'at lalu salam. Kemudian berdiam sejenak lalu melaksanakan shalat 'Isya' sebanyak dua raka'at dan dia tidak menyelingi diantara keduanya dengan shalat sunnah satu raka'atpun dan juga tidak sesudahnya hingga Beliau bangun di penghujung malam (untuk shalat malam).","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ عَنْ الزُّهْرِيِّ قَالَ أَخْبَرَنِي سَالِمٌ عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
رَأَيْتُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذَا أَعْجَلَهُ السَّيْرُ فِي السَّفَرِ يُؤَخِّرُ صَلَاةَ الْمَغْرِبِ حَتَّى يَجْمَعَ بَيْنَهَا وَبَيْنَ الْعِشَاءِ
قَالَ سَالِمٌ وَكَانَ عَبْدُ اللَّهِ بْنُ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا يَفْعَلُهُ إِذَا أَعْجَلَهُ السَّيْرُ وَيُقِيمُ الْمَغْرِبَ فَيُصَلِّيهَا ثَلَاثًا ثُمَّ يُسَلِّمُ ثُمَّ قَلَّمَا يَلْبَثُ حَتَّى يُقِيمَ الْعِشَاءَ فَيُصَلِّيهَا رَكْعَتَيْنِ ثُمَّ يُسَلِّمُ وَلَا يُسَبِّحُ بَيْنَهُمَا بِرَكْعَةٍ وَلَا بَعْدَ الْعِشَاءِ بِسَجْدَةٍ حَتَّى يَقُومَ مِنْ جَوْفِ اللَّيْلِ"
1043,11,"Telah menceritakan kepada kami [Ishaq] telah menceritakan kepada kami ['Abdush Shamad bin 'Abdul Warits] telah menceritakan kepada kami [Harb] telah menceritakan kepada kami [Yahya] berkata, telah menceritakan kepada saya [Hafsh bin 'Ubaidullah bin Anas] bahwa [Anas radliallahu 'anhu] menceritakan kepadanya bahwa Rasulullah shallallahu 'alaihi wasallam menjama' (menggabungkan) dua shalat ini ketika dalam perjalanan, yaitu shalat Maghrib dan 'Isya'.","حَدَّثَنَا إِسْحَاقُ حَدَّثَنَا عَبْدُ الصَّمَدِ بْنُ عَبْدِ الْوَارِثِ حَدَّثَنَا حَرْبٌ حَدَّثَنَا يَحْيَى قَالَ حَدَّثَنِي حَفْصُ بْنُ عُبَيْدِ اللَّهِ بْنِ أَنَسٍ أَنَّ أَنَسًا رَضِيَ اللَّهُ عَنْهُ حَدَّثَهُ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يَجْمَعُ بَيْنَ هَاتَيْنِ الصَّلَاتَيْنِ فِي السَّفَرِ يَعْنِي الْمَغْرِبَ وَالْعِشَاءَ"
1044,11,"Telah menceritakan kepada kami [Hassan Al Waasithiy] berkata, telah menceritakan kepada kami [Al Mufadhdhal bin Fadhalah] dari ['Uqail] dari [Ibnu Syihab] dari [Anas bin Malik radliallahu 'anhu] berkata; ""Nabi shallallahu 'alaihi wasallam bila berangkat bepergian sebelum matahari condong, Beliau shallallahu 'alaihi wasallam mengakhirkan pelaksanaan shalat zhuhur hingga waktu shalat 'Ashar lalu menggabungkan (jama') keduanya. Dan bila berangkat setelah matahari condong, Beliau laksanakan shalat Zhuhur terlebih dahulu kemudian setelah itu berangkat"".","حَدَّثَنَا حَسَّانُ الْوَاسِطِيُّ قَالَ حَدَّثَنَا الْمُفَضَّلُ بْنُ فَضَالَةَ عَنْ عُقَيْلٍ عَنْ ابْنِ شِهَابٍ عَنْ أَنَسِ بْنِ مَالِكٍ رَضِيَ اللَّهُ عَنْهُ قَالَ
كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذَا ارْتَحَلَ قَبْلَ أَنْ تَزِيغَ الشَّمْسُ أَخَّرَ الظُّهْرَ إِلَى وَقْتِ الْعَصْرِ ثُمَّ يَجْمَعُ بَيْنَهُمَا وَإِذَا زَاغَتْ صَلَّى الظُّهْرَ ثُمَّ رَكِبَ"
1045,11,"Telah menceritakan kepada kami [Qutaibah bin Sa'id] berkata, telah menceritakan kepada kami [Al Mufadhdhal bin Fadhalah] dari ['Uqail] dari [Ibnu Syihab] dari [Anas bin Malik radliallahu 'anhu] berkata; ""Rasulullah shallallahu 'alaihi wasallam bila berangkat bepergian sebelum matahari condong, Beliau shallallahu 'alaihi wasallam mengakhirkan pelaksanaan shalat zhuhur hingga waktu shalat 'Ashar, lantas beliau singgah lalu menggabungkan (jama') keduanya. Dan bila matahari condong sebelum berangkat, Beliau laksanakan shalat Zhuhur terlebih dahulu kemudian setelah itu berangkat"".","حَدَّثَنَا قُتَيْبَةُ بْنُ سَعِيدٍ قَالَ حَدَّثَنَا الْمُفَضَّلُ بْنُ فَضَالَةَ عَنْ عُقَيْلٍ عَنْ ابْنِ شِهَابٍ عَنْ أَنَسِ بْنِ مَالِكٍ قَالَ
كَانَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذَا ارْتَحَلَ قَبْلَ أَنْ تَزِيغَ الشَّمْسُ أَخَّرَ الظُّهْرَ إِلَى وَقْتِ الْعَصْرِ ثُمَّ نَزَلَ فَجَمَعَ بَيْنَهُمَا فَإِنْ زَاغَتْ الشَّمْسُ قَبْلَ أَنْ يَرْتَحِلَ صَلَّى الظُّهْرَ ثُمَّ رَكِبَ"
1046,11,"Telah menceritakan kepada kami [Qutaibah bin Sa'id] dari [Malik] dari [Hisyam bin 'Urwah] dari [bapaknya] dari ['Aisyah radliallahu 'anha] berkata; ""Rasulullah shallallahu 'alaihi wasallam pernah shalat di rumahnya ketika Belliau sedang sakit hingga shalat dengan duduk. Saat itu di belakang Beliau ada orang-orang mengikuti shalat dengan berdiri. Maka Beliau memnberi isyarat kepada mereka agar shalat dengan duduk. Setelah selesai Beliau bersabda: ""Sesungguhnya imam diangkat untuk diikuti. Maka bila dia ruku', ruku'lah kalian dan bila dia mengangkat (kepala), maka angkatlah (kepala) kalian"".","حَدَّثَنَا قُتَيْبَةُ بْنُ سَعِيدٍ عَنْ مَالِكٍ عَنْ هِشَامِ بْنِ عُرْوَةَ عَنْ أَبِيهِ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا أَنَّهَا قَالَتْ
صَلَّى رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فِي بَيْتِهِ وَهُوَ شَاكٍ فَصَلَّى جَالِسًا وَصَلَّى وَرَاءَهُ قَوْمٌ قِيَامًا فَأَشَارَ إِلَيْهِمْ أَنْ اجْلِسُوا فَلَمَّا انْصَرَفَ قَالَ إِنَّمَا جُعِلَ الْإِمَامُ لِيُؤْتَمَّ بِهِ فَإِذَا رَكَعَ فَارْكَعُوا وَإِذَا رَفَعَ فَارْفَعُوا"
1047,11,"Telah menceritakan kepada kami [Abu Nu'aim] berkata, telah menceritakan kepada kami [Ibnu 'Uyainah] dari [Az Zuhriy] dari [Anas bin Malik radliallahu 'anhu] berkata; ""Rasulullah shallallahu 'alaihi wasallam pernah terjatuh dari kudanya dan mengalami cedera pada bagian kanan badan Beliau. Saat kami datang menjemput Beliau, tiba-tiba masuk waktu shalat. Maka Beliau melaksanakan shalat dengan duduk, maka kami pun turut shalat dengan duduk. Maka Beliau bersabda: ""Sesungguhnya imam diangkat untuk diikuti. Bila ia telah membaca takbir maka bertakbirlah kalian dan bila ia telah ruku', ruku'lah kalian dan bila dia telah bangkit berdiri, bangkitlah kalian dan bila ia berkata, sami'allahu liman hamidah, ucapkanlah oleh kalian: rabbanaa wa lakal hamdu"".","حَدَّثَنَا أَبُو نُعَيْمٍ قَالَ حَدَّثَنَا ابْنُ عُيَيْنَةَ عَنْ الزُّهْرِيِّ عَنْ أَنَسِ بْنِ مَالِكٍ رَضِيَ اللَّهُ عَنْهُ قَالَ
سَقَطَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ مِنْ فَرَسٍ فَخُدِشَ أَوْ فَجُحِشَ شِقُّهُ الْأَيْمَنُ فَدَخَلْنَا عَلَيْهِ نَعُودُهُ فَحَضَرَتْ الصَّلَاةُ فَصَلَّى قَاعِدًا فَصَلَّيْنَا قُعُودًا وَقَالَ إِنَّمَا جُعِلَ الْإِمَامُ لِيُؤْتَمَّ بِهِ فَإِذَا كَبَّرَ فَكَبِّرُوا وَإِذَا رَكَعَ فَارْكَعُوا وَإِذَا رَفَعَ فَارْفَعُوا وَإِذَا قَالَ سَمِعَ اللَّهُ لِمَنْ حَمِدَهُ فَقُولُوا رَبَّنَا وَلَكَ الْحَمْدُ"
1048,11,"Telah menceritakan kepada kami [Ishaq bin Manshur] berkata, telah mengabarkan kepada kami [Rauh bin 'Ubadah] telah mengabarkan kepada kami [Husain] dari ['Abdullah bin Buraidah] dari ['Imran bin Hushain radliallahu 'anhu] bahwa dia pernah bertanya kepada Nabi shallallahu 'alaihi wasallam, dan telah mengabarkan kepada kami [Ishaq] berkata, telah mengabarkan kepada kami ['Abdush Shamad] berkata; Aku mendengar [Bapakku] berkata, telah menceritakan kepada kami [Al husain] dari [Abu Buraidah] berkata, telah menceritakan kepada saya ['Imran bin Hushain radliallahu 'anhu] yang saat itu sedang menderita sakit wasir berkata; Aku pernah bertanya kepada Rasulullah shallallahu 'alaihi wasallam tentang seseorang yang melaksanakan shalat dengan duduk. Maka Beliau shallallahu 'alaihi wasallam menjawab: ""Jika ia shalat dengan berdiri maka itu lebih utama. Dan siapa yang melaksanakan shalat dengan duduk maka baginya setengah pahala dari orang yang shalat dengan berdiri dan siapa yang shalat dengan tidur (berbaring) maka baginya setengah pahala orang yang shalat dengan duduk"".","حَدَّثَنَا إِسْحَاقُ بْنُ مَنْصُورٍ قَالَ أَخْبَرَنَا رَوْحُ بْنُ عُبَادَةَ أَخْبَرَنَا حُسَيْنٌ عَنْ عَبْدِ اللَّهِ بْنِ بُرَيْدَةَ عَنْ عِمْرَانَ بْنِ حُصَيْنٍ رَضِيَ اللَّهُ عَنْهُ أَنَّهُ سَأَلَ نَبِيَّ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ وَ أَخْبَرَنَا إِسْحَاقُ قَالَ أَخْبَرَنَا عَبْدُ الصَّمَدِ قَالَ سَمِعْتُ أَبِي قَالَ حَدَّثَنَا الْحُسَيْنُ عَنْ أَبِي بُرَيْدَةَ قَالَ حَدَّثَنِي عِمْرَانُ بْنُ حُصَيْنٍ وَكَانَ مَبْسُورًا قَالَ
سَأَلْتُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَنْ صَلَاةِ الرَّجُلِ قَاعِدًا فَقَالَ إِنْ صَلَّى قَائِمًا فَهُوَ أَفْضَلُ وَمَنْ صَلَّى قَاعِدًا فَلَهُ نِصْفُ أَجْرِ الْقَائِمِ وَمَنْ صَلَّى نَائِمًا فَلَهُ نِصْفُ أَجْرِ الْقَاعِدِ"
1049,11,"Telah menceritakan kepada kami [Abu Ma'mar] berkata, telah menceritakan kepada kami [""Abdul Warits] berkata, telah menceritakan kepada kami [Husain Al Mu'alim] dari ['Abdullah bin Buraidah] bahwa ['Imran bin Hushain radliallahu 'anhu] adalah seorang yang pernah menderita sakit wasir. Dan suatu kali Abu Ma'mar berkata, dari Hushain yang berkata; Aku pernah bertanya kepada Nabi shallallahu 'alaihi wasallam tentang seseorang yang melaksanakan shalat dengan duduk. Maka Beliau shallallahu 'alaihi wasallam menjawab: ""Siapa yang shalat dengan berdiri maka itu lebih utama. Dan siapa yang melaksanakan shalat dengan duduk maka baginya setengah pahala dari orang yang shalat dengan berdiri dan siapa yang shalat dengan tidur (berbaring) maka baginya setengah pahala orang yang shalat dengan duduk"". Berkata, Abu 'Abdullah; ""Menurutku yang dimaksud dengan tidur adalah berbaring.""","حَدَّثَنَا أَبُو مَعْمَرٍ قَالَ حَدَّثَنَا عَبْدُ الْوَارِثِ قَالَ حَدَّثَنَا حُسَيْنٌ الْمُعَلِّمُ عَنْ عَبْدِ اللَّهِ بْنِ بُرَيْدَةَ أَنَّ عِمْرَانَ بْنَ حُصَيْنٍ وَكَانَ رَجُلًا مَبْسُورًا وَقَالَ أَبُو مَعْمَرٍ مَرَّةً عَنْ عِمْرَانَ بْنِ حُصَيْنٍ قَالَ
سَأَلْتُ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَنْ صَلَاةِ الرَّجُلِ وَهُوَ قَاعِدٌ فَقَالَ مَنْ صَلَّى قَائِمًا فَهُوَ أَفْضَلُ وَمَنْ صَلَّى قَاعِدًا فَلَهُ نِصْفُ أَجْرِ الْقَائِمِ وَمَنْ صَلَّى نَائِمًا فَلَهُ نِصْفُ أَجْرِ الْقَاعِدِ
قَالَ أَبُو عَبْد اللَّهِ نَائِمًا عِنْدِي مُضْطَجِعًا هَا هُنَا"
1050,11,"Telah menceritakan kepada kami ['Abdan] dari ['Abdullah] dari [Ibrahim bin Thohman] berkata, telah menceritakan kepada saya [Al Husain Al Muktib] dari [Abu Buraidah] dari ['Imrah bin Hushain radliallahu 'anhu] berkata: ""Suatu kali aku menderita sakit wasir lalu aku tanyakan kepada Nabi shallallahu 'alaihi wasallam tentang cara shalat. Maka Beliau shallallahu 'alaihi wasallam menjawab: ""Shalatlah dengan berdiri, jika kamu tidak sanggup lakukanlah dengan duduk dan bila tidak sanggup juga lakukanlah dengan berbaring pada salah satu sisi badan"".","حَدَّثَنَا عَبْدَانُ عَنْ عَبْدِ اللَّهِ عَنْ إِبْرَاهِيمَ بْنِ طَهْمَانَ قَالَ حَدَّثَنِي الْحُسَيْنُ الْمُكْتِبُ عَنْ ابْنِ بُرَيْدَةَ عَنْ عِمْرَانَ بْنِ حُصَيْنٍ رَضِيَ اللَّهُ عَنْهُ قَالَ
كَانَتْ بِي بَوَاسِيرُ فَسَأَلْتُ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَنْ الصَّلَاةِ فَقَالَ صَلِّ قَائِمًا فَإِنْ لَمْ تَسْتَطِعْ فَقَاعِدًا فَإِنْ لَمْ تَسْتَطِعْ فَعَلَى جَنْبٍ"
1051,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Hisyam bin 'Urwah] dari [Bapaknya] dari ['Aisyah radliallahu 'anha] Ummul Mukminin bahwasanya ia mengabarinya bahwa ia tidak pernah melihat Rasulullah shallallahu 'alaihi wasallam sekalipun mendirikan shalat malam dengan duduk hingga beliau beranjak tua. Saat tua itulah Beliau membaca surat dengan duduk, hingga jika Beliau akan ruku' maka Beliau berdiri dan Beliau baca sekitar tiga puluh atau empat puluh ayat kemudian Beliau ruku'.","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ هِشَامِ بْنِ عُرْوَةَ عَنْ أَبِيهِ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا أُمِّ الْمُؤْمِنِينَ أَنَّهَا أَخْبَرَتْهُ
أَنَّهَا لَمْ تَرَ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يُصَلِّي صَلَاةَ اللَّيْلِ قَاعِدًا قَطُّ حَتَّى أَسَنَّ فَكَانَ يَقْرَأُ قَاعِدًا حَتَّى إِذَا أَرَادَ أَنْ يَرْكَعَ قَامَ فَقَرَأَ نَحْوًا مِنْ ثَلَاثِينَ آيَةً أَوْ أَرْبَعِينَ آيَةً ثُمَّ رَكَعَ"
1052,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari ['Abdullah bin Yazid] dan [Abu An-Nadhir] sahaya 'Umar bin 'Ubaidullah dari [Abu Salamah bin 'Abdurrahman] dari ['Aisyah Ummul Mukminin radliallahu 'anha] bahwa Rasulullah shallallahu 'alaihi wasallam pernah melaksanakan shalat dengan duduk dan Beliau membaca surat sambil duduk. Bila sedikit tersisa dari bacaannya sekitar tiga puluh atau empat puluh ayat, maka Beliau berdiri dan melanjutkan bacaannya itu dengan berdiri. Kemudian Beliau ruku' lalu sujud', Kemudian Beliau melakukan seperti itu pada raka'at kedua. Bila Beliau telah menyelesaikan shalatnya, Beliau melihat (kepadaku). Bila aku telah bangun maka Beliau mengajak aku berbincang dan bila aku masih tidur, maka Beliau berbaring"".","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ عَبْدِ اللَّهِ بْنِ يَزِيدَ وَأَبِي النَّضْرِ مَوْلَى عُمَرَ بْنِ عُبَيْدِ اللَّهِ عَنْ أَبِي سَلَمَةَ بْنِ عَبْدِ الرَّحْمَنِ عَنْ عَائِشَةَ أُمِّ الْمُؤْمِنِينَ رَضِيَ اللَّهُ عَنْهَا
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يُصَلِّي جَالِسًا فَيَقْرَأُ وَهُوَ جَالِسٌ فَإِذَا بَقِيَ مِنْ قِرَاءَتِهِ نَحْوٌ مِنْ ثَلَاثِينَ أَوْ أَرْبَعِينَ آيَةً قَامَ فَقَرَأَهَا وَهُوَ قَائِمٌ ثُمَّ يَرْكَعُ ثُمَّ سَجَدَ يَفْعَلُ فِي الرَّكْعَةِ الثَّانِيَةِ مِثْلَ ذَلِكَ فَإِذَا قَضَى صَلَاتَهُ نَظَرَ فَإِنْ كُنْتُ يَقْظَى تَحَدَّثَ مَعِي وَإِنْ كُنْتُ نَائِمَةً اضْطَجَعَ"
